SMTSD	variable	value
Adipose - Visceral (Omentum)	IL1RAPL1	-0.305879140880961
Artery - Aorta	IL1RAPL1	0.0179806362378976
Artery - Coronary	IL1RAPL1	0.0944800301431801
Artery - Tibial	IL1RAPL1	0.270521056388294
Bladder	IL1RAPL1	-0.339138160817414
Breast - Mammary Tissue	IL1RAPL1	-0.19050051072523
Cells - Cultured fibroblasts	IL1RAPL1	0.444635685599541
Colon - Sigmoid	IL1RAPL1	-0.2028
Colon - Transverse	IL1RAPL1	0.0207518470230336
Esophagus - Gastroesophageal Junction	IL1RAPL1	-0.137864611997799
Esophagus - Mucosa	IL1RAPL1	0.006146878032999
Esophagus - Muscularis	IL1RAPL1	-0.101930240433458
Heart - Atrial Appendage	IL1RAPL1	0.00460737179487195
Heart - Left Ventricle	IL1RAPL1	0.234096692111959
Kidney - Cortex	IL1RAPL1	-0.157859531772575
Kidney - Medulla	IL1RAPL1	-0.167847025495751
Lung	IL1RAPL1	-0.143092105263158
Minor Salivary Gland	IL1RAPL1	0
Muscle - Skeletal	IL1RAPL1	-0.0437141995779319
Nerve - Tibial	IL1RAPL1	-0.00414765657403577
Pituitary	IL1RAPL1	0.20526106018334
Skin - Not Sun Exposed (Suprapubic)	IL1RAPL1	-0.0555054151624548
Skin - Sun Exposed (Lower leg)	IL1RAPL1	-0.210967250571211
Small Intestine - Terminal Ileum	IL1RAPL1	-0.204351386127033
Stomach	IL1RAPL1	0.113640570053674
Thyroid	IL1RAPL1	0.0761886576284133
Bladder	MAGEB2	-1
Nerve - Tibial	MAGEB2	-0.274941251869259
Cells - EBV-transformed lymphocytes	MAGEB1	0.096611875209661
Adipose - Subcutaneous	NR0B1	0.115754660252556
Adipose - Visceral (Omentum)	NR0B1	-0.0468290072250469
Adrenal Gland	NR0B1	-0.0100279850746269
Artery - Aorta	NR0B1	-0.243720565149137
Bladder	NR0B1	-0.316856780735108
Breast - Mammary Tissue	NR0B1	0.538052155401809
Cells - Cultured fibroblasts	NR0B1	0.17676087931808
Colon - Sigmoid	NR0B1	-0.151617440225035
Colon - Transverse	NR0B1	-0.163208207041268
Esophagus - Gastroesophageal Junction	NR0B1	0.079396984924623
Esophagus - Mucosa	NR0B1	-0.00567765567765564
Esophagus - Muscularis	NR0B1	0.0840888888888889
Kidney - Cortex	NR0B1	1.25516461272846
Kidney - Medulla	NR0B1	-0.167659574468085
Minor Salivary Gland	NR0B1	0.878825929995291
Nerve - Tibial	NR0B1	0.15036231884058
Pancreas	NR0B1	0.248111888111888
Pituitary	NR0B1	-0.241625270666157
Skin - Not Sun Exposed (Suprapubic)	NR0B1	0.0909873708381171
Skin - Sun Exposed (Lower leg)	NR0B1	1.0588035350102
Small Intestine - Terminal Ileum	NR0B1	-1
Spleen	NR0B1	-0.250498338870432
Stomach	NR0B1	0.288171140939598
Adipose - Subcutaneous	GK	0.0727272727272728
Adipose - Visceral (Omentum)	GK	0.0821234119782212
Adrenal Gland	GK	0.120431689968114
Artery - Aorta	GK	-0.00231570822076427
Artery - Coronary	GK	0.0201528839471855
Artery - Tibial	GK	0.00249951932320706
Bladder	GK	0.097152792871115
Breast - Mammary Tissue	GK	0.122113676731794
Cells - Cultured fibroblasts	GK	0.251487402348802
Cells - EBV-transformed lymphocytes	GK	0.0266645712190267
Colon - Sigmoid	GK	0.0414028251339503
Colon - Transverse	GK	0.0474123539232053
Esophagus - Gastroesophageal Junction	GK	0.0294117647058823
Esophagus - Mucosa	GK	-0.0102459016393442
Esophagus - Muscularis	GK	0.00999048525214077
Heart - Atrial Appendage	GK	0.00144009216589871
Heart - Left Ventricle	GK	0.153611956822585
Kidney - Cortex	GK	0.0420823644137724
Kidney - Medulla	GK	1.81095564155999
Liver	GK	0.108527131782946
Lung	GK	-0.0531845042678923
Minor Salivary Gland	GK	-0.0715938675151866
Muscle - Skeletal	GK	0.00924317617866
Nerve - Tibial	GK	0.0388505180069067
Pancreas	GK	-0.126290089890134
Pituitary	GK	0.0802527919660635
Skin - Not Sun Exposed (Suprapubic)	GK	0.011066969353008
Skin - Sun Exposed (Lower leg)	GK	-0.0111206159110351
Small Intestine - Terminal Ileum	GK	0.179202570468819
Spleen	GK	0.0226999599412472
Stomach	GK	0.0520282186948852
Thyroid	GK	-0.0361932227829849
Whole Blood	GK	0.299372384937239
Adipose - Subcutaneous	TAB3	0.00813548065747972
Adipose - Visceral (Omentum)	TAB3	-0.0320070733863837
Adrenal Gland	TAB3	0.0291696492483895
Artery - Aorta	TAB3	0.0143397415694926
Artery - Coronary	TAB3	0.0447351568932393
Artery - Tibial	TAB3	0.0472447260768429
Bladder	TAB3	-0.177511495053644
Breast - Mammary Tissue	TAB3	0.251647989452868
Cells - Cultured fibroblasts	TAB3	0.0102083860626002
Cells - EBV-transformed lymphocytes	TAB3	-0.0665817815268714
Colon - Sigmoid	TAB3	0.053661263275573
Colon - Transverse	TAB3	-0.00682394228894507
Esophagus - Gastroesophageal Junction	TAB3	0.0636211931581144
Esophagus - Mucosa	TAB3	-0.00568862275449088
Esophagus - Muscularis	TAB3	0.0209761163032193
Heart - Atrial Appendage	TAB3	0.0138418948015996
Heart - Left Ventricle	TAB3	0.18027654578659
Kidney - Cortex	TAB3	0.286038358424417
Kidney - Medulla	TAB3	-0.210764769844146
Liver	TAB3	0.0434467776973208
Lung	TAB3	-0.00459679537693724
Minor Salivary Gland	TAB3	0.134913400182315
Muscle - Skeletal	TAB3	0.027336860670194
Nerve - Tibial	TAB3	-0.00586809542033426
Pancreas	TAB3	-0.0907939189189189
Pituitary	TAB3	0.0651426968655775
Skin - Not Sun Exposed (Suprapubic)	TAB3	0.112629780523065
Skin - Sun Exposed (Lower leg)	TAB3	0.0391923990498813
Small Intestine - Terminal Ileum	TAB3	-0.00120068610634643
Spleen	TAB3	0.0586110655064852
Stomach	TAB3	0.0213152360925254
Thyroid	TAB3	-0.0067258541834813
Whole Blood	TAB3	0.185751748251748
Skin - Not Sun Exposed (Suprapubic)	FTHL17	-0.0171461230710612
Skin - Sun Exposed (Lower leg)	FTHL17	-0.0463963963963964
Adipose - Subcutaneous	DMD	-0.0382660839516211
Adipose - Visceral (Omentum)	DMD	-0.0314194875631195
Adrenal Gland	DMD	0.0599552572706937
Artery - Aorta	DMD	0.0069878631849944
Artery - Coronary	DMD	0.0458290422245107
Artery - Tibial	DMD	-0.013722730471499
Bladder	DMD	-0.58
Breast - Mammary Tissue	DMD	0.458931297709924
Cells - Cultured fibroblasts	DMD	-0.00498338870431894
Cells - EBV-transformed lymphocytes	DMD	-0.169749971969952
Colon - Sigmoid	DMD	0.0506303782269362
Colon - Transverse	DMD	-0.094633655900465
Esophagus - Gastroesophageal Junction	DMD	0.159355723098012
Esophagus - Mucosa	DMD	0.236711552090716
Esophagus - Muscularis	DMD	0.15625
Heart - Atrial Appendage	DMD	-0.00473933649289106
Heart - Left Ventricle	DMD	0.574803149606299
Kidney - Cortex	DMD	-0.123697462232637
Kidney - Medulla	DMD	-0.463370593293207
Liver	DMD	0.151701202353543
Lung	DMD	0.0241211188093406
Minor Salivary Gland	DMD	0.11360781577111
Muscle - Skeletal	DMD	0.0790400704535446
Nerve - Tibial	DMD	0.0763079734978295
Pancreas	DMD	0.0813417190775683
Pituitary	DMD	0.0389087656529518
Skin - Not Sun Exposed (Suprapubic)	DMD	0.0272837510105093
Skin - Sun Exposed (Lower leg)	DMD	0.00235945835043101
Small Intestine - Terminal Ileum	DMD	-0.0982591876208898
Spleen	DMD	0.1466820542412
Stomach	DMD	-0.0321821036106749
Thyroid	DMD	0.0469463160182569
Whole Blood	DMD	0.0890520268113629
Adipose - Subcutaneous	TMEM47	-0.14025144270404
Adipose - Visceral (Omentum)	TMEM47	-0.0921358096343587
Adrenal Gland	TMEM47	0.108160621761658
Artery - Aorta	TMEM47	0.050649932765576
Artery - Coronary	TMEM47	0.0835654596100279
Artery - Tibial	TMEM47	-0.0910815939278938
Bladder	TMEM47	-0.161581920903955
Breast - Mammary Tissue	TMEM47	-0.0481795784286889
Cells - Cultured fibroblasts	TMEM47	-0.0319069628746084
Cells - EBV-transformed lymphocytes	TMEM47	0.0502642649120916
Colon - Sigmoid	TMEM47	0.0142534159048462
Colon - Transverse	TMEM47	-0.0203180212014135
Esophagus - Gastroesophageal Junction	TMEM47	0.212901805372083
Esophagus - Mucosa	TMEM47	0.20614792192272
Esophagus - Muscularis	TMEM47	0.0943396226415095
Heart - Atrial Appendage	TMEM47	-0.0233644859813086
Heart - Left Ventricle	TMEM47	0.26109537299339
Kidney - Cortex	TMEM47	0.0677596762477948
Kidney - Medulla	TMEM47	-0.558132045088567
Liver	TMEM47	0.212353174079451
Lung	TMEM47	-0.037684052907412
Minor Salivary Gland	TMEM47	0.116442738323736
Muscle - Skeletal	TMEM47	0.0464497041420118
Nerve - Tibial	TMEM47	-0.0480598077607689
Pancreas	TMEM47	0.0327660655321311
Pituitary	TMEM47	0.0296196060742746
Skin - Not Sun Exposed (Suprapubic)	TMEM47	0.0823343433012777
Skin - Sun Exposed (Lower leg)	TMEM47	0.0401146131805157
Small Intestine - Terminal Ileum	TMEM47	-0.186430501350946
Spleen	TMEM47	0.147336135408383
Stomach	TMEM47	0.108535688005887
Thyroid	TMEM47	-0.0926970354302242
Whole Blood	TMEM47	0.261122465021223
Adipose - Subcutaneous	CFAP47	-0.0793299620733249
Adipose - Visceral (Omentum)	CFAP47	-0.127425780747976
Adrenal Gland	CFAP47	0.733814948596832
Breast - Mammary Tissue	CFAP47	-0.598568088836937
Colon - Sigmoid	CFAP47	3.95341802782819
Kidney - Cortex	CFAP47	0.186242816091954
Kidney - Medulla	CFAP47	3.84461325966851
Liver	CFAP47	0.292665726375176
Lung	CFAP47	0.938388625592417
Minor Salivary Gland	CFAP47	-0.00852702516847745
Nerve - Tibial	CFAP47	-1
Pancreas	CFAP47	-0.118405627198124
Pituitary	CFAP47	0.0935562923453944
Skin - Not Sun Exposed (Suprapubic)	CFAP47	-0.251988360814743
Skin - Sun Exposed (Lower leg)	CFAP47	-0.150051921079958
Spleen	CFAP47	-0.120924473792819
Thyroid	CFAP47	-0.366912722535823
Kidney - Medulla	FAM47C	-1
Liver	FAM47C	0.390752493200363
Pancreas	FAM47C	0.69767139326135
Pituitary	FAM47C	0.0526315789473686
Spleen	FAM47C	-0.410535794687078
Thyroid	FAM47C	-0.0763636363636364
Adipose - Subcutaneous	PRRG1	0.0619349005424955
Adipose - Visceral (Omentum)	PRRG1	-0.0041918382443596
Adrenal Gland	PRRG1	0.090014064697609
Artery - Aorta	PRRG1	-0.00916291349588448
Artery - Coronary	PRRG1	0.00934061584738386
Artery - Tibial	PRRG1	0.0503475879502844
Bladder	PRRG1	-0.0577303281929616
Breast - Mammary Tissue	PRRG1	-0.107089644896946
Cells - Cultured fibroblasts	PRRG1	-0.0670391061452515
Cells - EBV-transformed lymphocytes	PRRG1	-0.0870156356220258
Colon - Sigmoid	PRRG1	-0.00783744557329467
Colon - Transverse	PRRG1	-0.0325108853410739
Esophagus - Gastroesophageal Junction	PRRG1	0.0832347723240685
Esophagus - Mucosa	PRRG1	0.0164498852333589
Esophagus - Muscularis	PRRG1	0.00250041673612263
Heart - Atrial Appendage	PRRG1	0.00408719346049048
Heart - Left Ventricle	PRRG1	0.148931482705442
Kidney - Cortex	PRRG1	0.295026748563503
Kidney - Medulla	PRRG1	-0.397130746657972
Liver	PRRG1	0.10965283657917
Lung	PRRG1	-0.0112468254928044
Minor Salivary Gland	PRRG1	0.109106287003101
Muscle - Skeletal	PRRG1	-0.0245917573872473
Nerve - Tibial	PRRG1	0.00329912023460397
Pancreas	PRRG1	-0.10551300032366
Pituitary	PRRG1	-0.157166574432761
Skin - Not Sun Exposed (Suprapubic)	PRRG1	0.106463878326996
Skin - Sun Exposed (Lower leg)	PRRG1	0.08026920551543
Small Intestine - Terminal Ileum	PRRG1	-0.0226979147444178
Spleen	PRRG1	-0.0187074829931975
Stomach	PRRG1	-0.114031078610603
Thyroid	PRRG1	-5.81835107931124e-05
Whole Blood	PRRG1	0.217473357015986
Adipose - Subcutaneous	LANCL3	0.000678656260603929
Adipose - Visceral (Omentum)	LANCL3	-0.0486842105263157
Adrenal Gland	LANCL3	0.280715769292219
Artery - Aorta	LANCL3	-0.0673697270471464
Artery - Coronary	LANCL3	0.0670689891647235
Artery - Tibial	LANCL3	-0.0788236873908956
Bladder	LANCL3	-0.0859086204347184
Breast - Mammary Tissue	LANCL3	-0.11105675146771
Cells - Cultured fibroblasts	LANCL3	-0.218863518422418
Cells - EBV-transformed lymphocytes	LANCL3	-0.0630431580497864
Colon - Sigmoid	LANCL3	0.0538963268108478
Colon - Transverse	LANCL3	0.00258175559380388
Esophagus - Gastroesophageal Junction	LANCL3	0.0262543757292883
Esophagus - Mucosa	LANCL3	-0.0742218675179567
Esophagus - Muscularis	LANCL3	0.0572475383558508
Heart - Atrial Appendage	LANCL3	-0.132472908803117
Heart - Left Ventricle	LANCL3	0.291569360112097
Kidney - Cortex	LANCL3	0.0670484371271772
Kidney - Medulla	LANCL3	-0.107180020811655
Liver	LANCL3	-0.304445350734095
Lung	LANCL3	0.29351932577739
Minor Salivary Gland	LANCL3	0.420114362596704
Muscle - Skeletal	LANCL3	0.0705314009661836
Nerve - Tibial	LANCL3	-0.0317229336437719
Pancreas	LANCL3	0.260146103896104
Pituitary	LANCL3	-0.0969180073657686
Skin - Not Sun Exposed (Suprapubic)	LANCL3	0.162781350482315
Skin - Sun Exposed (Lower leg)	LANCL3	-0.00309491059147177
Small Intestine - Terminal Ileum	LANCL3	0.0754248615619629
Spleen	LANCL3	0.0132827324478178
Stomach	LANCL3	0.116475095785441
Thyroid	LANCL3	0.360130363932645
Whole Blood	LANCL3	0.306845965770171
Adipose - Subcutaneous	XK	-0.253362527369409
Adipose - Visceral (Omentum)	XK	0.0108921161825727
Adrenal Gland	XK	0.294568690095847
Artery - Aorta	XK	-0.000652741514360386
Artery - Coronary	XK	0.210433763188746
Artery - Tibial	XK	0.0316238523601967
Bladder	XK	-0.117352492924015
Breast - Mammary Tissue	XK	0.194011228945727
Cells - Cultured fibroblasts	XK	0.0579937304075237
Cells - EBV-transformed lymphocytes	XK	0.145688073394495
Colon - Sigmoid	XK	0.103313840155945
Colon - Transverse	XK	0.0127077223851416
Esophagus - Gastroesophageal Junction	XK	0.158384531984098
Esophagus - Mucosa	XK	0.0377723970944309
Esophagus - Muscularis	XK	0.114302812687014
Heart - Atrial Appendage	XK	0.148922686945501
Heart - Left Ventricle	XK	0.591040083835473
Kidney - Cortex	XK	0.00662251655629131
Kidney - Medulla	XK	-0.188082393330064
Liver	XK	0.288232795242141
Lung	XK	0.211621233859398
Minor Salivary Gland	XK	0.2779632721202
Muscle - Skeletal	XK	0.224602473498233
Nerve - Tibial	XK	-0.0856982298398426
Pancreas	XK	0.0811760945989134
Pituitary	XK	0.0560437414567467
Skin - Not Sun Exposed (Suprapubic)	XK	0.173439340400471
Skin - Sun Exposed (Lower leg)	XK	0.003996003996004
Small Intestine - Terminal Ileum	XK	0.164964138230819
Spleen	XK	0.144328996769405
Stomach	XK	0.0666275315526857
Thyroid	XK	0.00690621559403465
Whole Blood	XK	0.143251273344652
Adipose - Subcutaneous	CYBB	0.182059447983015
Adipose - Visceral (Omentum)	CYBB	0.0712754555198284
Adrenal Gland	CYBB	0.0462724935732648
Artery - Aorta	CYBB	0.159034138218152
Artery - Coronary	CYBB	0.14582560296846
Artery - Tibial	CYBB	-0.0055989141499831
Bladder	CYBB	-0.010556621880998
Breast - Mammary Tissue	CYBB	0.350219265083925
Cells - Cultured fibroblasts	CYBB	-0.251456493140387
Cells - EBV-transformed lymphocytes	CYBB	0.0542986425339367
Colon - Sigmoid	CYBB	0.10208923746128
Colon - Transverse	CYBB	-0.0312400042648469
Esophagus - Gastroesophageal Junction	CYBB	0.152696119603561
Esophagus - Mucosa	CYBB	0.0483927940657012
Esophagus - Muscularis	CYBB	0.46189356327846
Heart - Atrial Appendage	CYBB	0.324517825832846
Heart - Left Ventricle	CYBB	0.410537870472009
Kidney - Cortex	CYBB	1.09666354848768
Kidney - Medulla	CYBB	-0.346328538985617
Liver	CYBB	0.823133826496301
Lung	CYBB	-0.0805659265081549
Minor Salivary Gland	CYBB	0.21438429688698
Muscle - Skeletal	CYBB	0.110142630744849
Nerve - Tibial	CYBB	0.0375284306292645
Pancreas	CYBB	-0.025457793657883
Pituitary	CYBB	-0.178220451527224
Skin - Not Sun Exposed (Suprapubic)	CYBB	0.110721793973371
Skin - Sun Exposed (Lower leg)	CYBB	0.207323498419389
Small Intestine - Terminal Ileum	CYBB	0.314872284554786
Spleen	CYBB	0.0896954526491446
Stomach	CYBB	-0.00094043887147339
Thyroid	CYBB	0.503658536585366
Whole Blood	CYBB	0.0658547100668247
Adipose - Subcutaneous	DYNLT3	-0.0697761194029851
Adipose - Visceral (Omentum)	DYNLT3	-0.0799036777583187
Adrenal Gland	DYNLT3	-0.0131450827653359
Artery - Aorta	DYNLT3	0.00120772946859904
Artery - Coronary	DYNLT3	0.161981258366801
Artery - Tibial	DYNLT3	0.0274698795180723
Bladder	DYNLT3	-0.0410009044317155
Breast - Mammary Tissue	DYNLT3	-0.186327077747989
Cells - Cultured fibroblasts	DYNLT3	-0.0226941494899022
Cells - EBV-transformed lymphocytes	DYNLT3	-0.0506523407521104
Colon - Sigmoid	DYNLT3	-0.0396023729357064
Colon - Transverse	DYNLT3	-0.0905077262693157
Esophagus - Gastroesophageal Junction	DYNLT3	0.0755621693121693
Esophagus - Mucosa	DYNLT3	-0.00187679399425924
Esophagus - Muscularis	DYNLT3	0.0877497827975674
Heart - Atrial Appendage	DYNLT3	-0.0670903954802259
Heart - Left Ventricle	DYNLT3	0.0619078614305344
Kidney - Cortex	DYNLT3	-0.0951384042800652
Kidney - Medulla	DYNLT3	-0.21195652173913
Liver	DYNLT3	0.0101960784313726
Lung	DYNLT3	-0.0494825355756792
Minor Salivary Gland	DYNLT3	0.255489021956088
Muscle - Skeletal	DYNLT3	0.126238830219334
Nerve - Tibial	DYNLT3	-0.0341296928327646
Pancreas	DYNLT3	-0.0950456781447646
Pituitary	DYNLT3	-0.0261326735735272
Skin - Not Sun Exposed (Suprapubic)	DYNLT3	0.0083720930232558
Skin - Sun Exposed (Lower leg)	DYNLT3	0.0575730735163864
Small Intestine - Terminal Ileum	DYNLT3	-0.11864406779661
Spleen	DYNLT3	0.000441891294741563
Stomach	DYNLT3	-0.0145184135977337
Thyroid	DYNLT3	-0.0982635342185904
Whole Blood	DYNLT3	0.000919117647058722
Adipose - Subcutaneous	SYTL5	-0.265691455084418
Adipose - Visceral (Omentum)	SYTL5	0.961401160196341
Adrenal Gland	SYTL5	-0.0214041095890411
Artery - Aorta	SYTL5	-0.0587748344370861
Artery - Coronary	SYTL5	-0.00686641697877647
Artery - Tibial	SYTL5	-0.00814566363200767
Bladder	SYTL5	0.275305238282788
Breast - Mammary Tissue	SYTL5	10.4141084258654
Cells - Cultured fibroblasts	SYTL5	-0.180972515856237
Cells - EBV-transformed lymphocytes	SYTL5	-0.388759278897137
Colon - Sigmoid	SYTL5	-0.093410754859884
Colon - Transverse	SYTL5	0.293583191368541
Esophagus - Gastroesophageal Junction	SYTL5	-0.314460393407762
Esophagus - Mucosa	SYTL5	0.0931690929451289
Esophagus - Muscularis	SYTL5	0.0847772277227723
Heart - Atrial Appendage	SYTL5	0.261058322411533
Heart - Left Ventricle	SYTL5	0.915258057245887
Kidney - Cortex	SYTL5	0.561067356294816
Kidney - Medulla	SYTL5	-0.551442910915935
Liver	SYTL5	-0.0242074927953891
Lung	SYTL5	0.748911149825784
Minor Salivary Gland	SYTL5	0.168804664723032
Nerve - Tibial	SYTL5	0.122720551996057
Pancreas	SYTL5	0.112609575185435
Pituitary	SYTL5	-0.0057014864589696
Skin - Not Sun Exposed (Suprapubic)	SYTL5	-0.0345019476905955
Skin - Sun Exposed (Lower leg)	SYTL5	-0.0600236546422235
Small Intestine - Terminal Ileum	SYTL5	0.29518547750592
Spleen	SYTL5	-0.179873990593664
Stomach	SYTL5	0.692368839427663
Thyroid	SYTL5	-0.00960354592464914
Adipose - Subcutaneous	SRPX	0.0776719138359568
Adipose - Visceral (Omentum)	SRPX	0.138950015718328
Adrenal Gland	SRPX	0.117170079059396
Artery - Aorta	SRPX	0.202092177077017
Artery - Coronary	SRPX	0.310357537781054
Artery - Tibial	SRPX	0.181625827588561
Bladder	SRPX	0.429810969941122
Breast - Mammary Tissue	SRPX	-0.0264817150063052
Cells - Cultured fibroblasts	SRPX	0.0219196732471068
Cells - EBV-transformed lymphocytes	SRPX	-0.127510040160642
Colon - Sigmoid	SRPX	0.0767494356659144
Colon - Transverse	SRPX	0.108229988726043
Esophagus - Gastroesophageal Junction	SRPX	0.0908705483323911
Esophagus - Mucosa	SRPX	0.0570736007051564
Esophagus - Muscularis	SRPX	0.0982151029748284
Heart - Atrial Appendage	SRPX	0.179282868525896
Heart - Left Ventricle	SRPX	0.240054403264196
Kidney - Cortex	SRPX	0.142608443348324
Kidney - Medulla	SRPX	-0.3725782414307
Liver	SRPX	0.0632036847492324
Lung	SRPX	0.0779428010310543
Minor Salivary Gland	SRPX	0.18058608058608
Muscle - Skeletal	SRPX	0.26790384854901
Nerve - Tibial	SRPX	0.0738427626745041
Pancreas	SRPX	-0.0518962075848303
Pituitary	SRPX	0.0381766381766381
Skin - Not Sun Exposed (Suprapubic)	SRPX	0.432868904369854
Skin - Sun Exposed (Lower leg)	SRPX	0.283747381023646
Small Intestine - Terminal Ileum	SRPX	0.0677091729808158
Spleen	SRPX	0.263233532934132
Stomach	SRPX	0.126850207223209
Thyroid	SRPX	0.0376202974628171
Whole Blood	SRPX	0.0688651794374393
Adipose - Subcutaneous	RPGR	0.0801855533465872
Adipose - Visceral (Omentum)	RPGR	0.110260336906585
Adrenal Gland	RPGR	-0.00617685305591682
Artery - Aorta	RPGR	-0.0334665334665333
Artery - Coronary	RPGR	0.0900439824070373
Artery - Tibial	RPGR	0.147908668417862
Bladder	RPGR	0.136857349746561
Breast - Mammary Tissue	RPGR	-0.159618008185539
Cells - Cultured fibroblasts	RPGR	0.0961610486891387
Cells - EBV-transformed lymphocytes	RPGR	-0.0515039142974866
Colon - Sigmoid	RPGR	0.00525920360631107
Colon - Transverse	RPGR	-0.0580603998298596
Esophagus - Gastroesophageal Junction	RPGR	0.00600197712187538
Esophagus - Mucosa	RPGR	0.0837712519319939
Esophagus - Muscularis	RPGR	0.0361124745810252
Heart - Atrial Appendage	RPGR	-0.00208892867800647
Heart - Left Ventricle	RPGR	0.242520518930368
Kidney - Cortex	RPGR	0.490296937105448
Kidney - Medulla	RPGR	-0.626962372290057
Liver	RPGR	0.115481262973888
Lung	RPGR	0.029243937232525
Minor Salivary Gland	RPGR	0.178956572427864
Muscle - Skeletal	RPGR	0.291327913279133
Nerve - Tibial	RPGR	0.0871613663133098
Pancreas	RPGR	-0.0234842015371478
Pituitary	RPGR	0.131377213851441
Skin - Not Sun Exposed (Suprapubic)	RPGR	0.105252274607113
Skin - Sun Exposed (Lower leg)	RPGR	0.0741811175337186
Small Intestine - Terminal Ileum	RPGR	0.0984591277095848
Spleen	RPGR	-0.00963541666666665
Stomach	RPGR	0.0891164781412412
Thyroid	RPGR	0.0282971479600378
Whole Blood	RPGR	0.330724070450098
Adipose - Subcutaneous	OTC	-0.317672682016179
Adipose - Visceral (Omentum)	OTC	0.552659433712622
Adrenal Gland	OTC	0.938586956521739
Artery - Aorta	OTC	0.355234340779676
Artery - Coronary	OTC	0.386695018226002
Artery - Tibial	OTC	1.23760523854069
Bladder	OTC	-0.805642938219556
Breast - Mammary Tissue	OTC	-0.670172337604949
Cells - Cultured fibroblasts	OTC	0.450550909332271
Colon - Sigmoid	OTC	0.20222979250542
Colon - Transverse	OTC	0.148347943358058
Esophagus - Gastroesophageal Junction	OTC	0.371091445427728
Esophagus - Mucosa	OTC	0.336673346693387
Esophagus - Muscularis	OTC	0.631865239515705
Heart - Atrial Appendage	OTC	0.3603515625
Kidney - Cortex	OTC	-1
Kidney - Medulla	OTC	-0.259531590413943
Liver	OTC	0.000780031201248033
Lung	OTC	0.257930814602264
Nerve - Tibial	OTC	0.841617080854043
Pancreas	OTC	-0.0477310459324847
Pituitary	OTC	-0.108404384896468
Skin - Not Sun Exposed (Suprapubic)	OTC	0.203180631379065
Small Intestine - Terminal Ileum	OTC	0.156565656565657
Stomach	OTC	0.637523629489603
Thyroid	OTC	0.348370927318296
Adipose - Subcutaneous	TSPAN7	-0.0940466424469705
Adipose - Visceral (Omentum)	TSPAN7	-0.0335071914019283
Adrenal Gland	TSPAN7	0.0416596104995766
Artery - Aorta	TSPAN7	0.0944625407166124
Artery - Coronary	TSPAN7	-0.0578173109818679
Artery - Tibial	TSPAN7	0.0542225580955979
Bladder	TSPAN7	0.0650802752293579
Breast - Mammary Tissue	TSPAN7	-0.287298653287563
Cells - Cultured fibroblasts	TSPAN7	0.0413176996091569
Cells - EBV-transformed lymphocytes	TSPAN7	-0.0677966101694914
Colon - Sigmoid	TSPAN7	-0.0498726973191553
Colon - Transverse	TSPAN7	0.0573302305902262
Esophagus - Gastroesophageal Junction	TSPAN7	0.0119133574007221
Esophagus - Mucosa	TSPAN7	0.172365988909427
Esophagus - Muscularis	TSPAN7	0.0783156237701694
Heart - Atrial Appendage	TSPAN7	0.196690773613851
Heart - Left Ventricle	TSPAN7	0.0199308521456174
Kidney - Cortex	TSPAN7	-0.187727955374383
Kidney - Medulla	TSPAN7	-0.516179215930305
Liver	TSPAN7	0.311289560699102
Lung	TSPAN7	-0.00425471564317134
Minor Salivary Gland	TSPAN7	0.589981447124304
Muscle - Skeletal	TSPAN7	-0.00654857756307046
Nerve - Tibial	TSPAN7	-0.00734945471787582
Pancreas	TSPAN7	0.0377952755905511
Pituitary	TSPAN7	-0.0195983547060246
Skin - Not Sun Exposed (Suprapubic)	TSPAN7	-0.0507159904534607
Skin - Sun Exposed (Lower leg)	TSPAN7	0.00776799585706899
Small Intestine - Terminal Ileum	TSPAN7	0.00496205487448904
Spleen	TSPAN7	0.0210830004438525
Stomach	TSPAN7	0.0490039840637449
Thyroid	TSPAN7	-0.0437311727433261
Whole Blood	TSPAN7	0.0358204920248715
Adipose - Subcutaneous	MID1IP1	-0.109810874704492
Adipose - Visceral (Omentum)	MID1IP1	0.046324081020255
Adrenal Gland	MID1IP1	0.0301445709012613
Artery - Aorta	MID1IP1	-0.0530999703352121
Artery - Coronary	MID1IP1	0.0402152364769188
Artery - Tibial	MID1IP1	0.0320484418845073
Bladder	MID1IP1	0.065427418368595
Breast - Mammary Tissue	MID1IP1	-0.234458509142053
Cells - Cultured fibroblasts	MID1IP1	-0.0316514232864044
Cells - EBV-transformed lymphocytes	MID1IP1	0.069138356273371
Colon - Sigmoid	MID1IP1	0.00552922590837285
Colon - Transverse	MID1IP1	-0.0604635539133356
Esophagus - Gastroesophageal Junction	MID1IP1	0.0273382968822709
Esophagus - Mucosa	MID1IP1	0.00604180274330499
Esophagus - Muscularis	MID1IP1	0.00256191289496167
Heart - Atrial Appendage	MID1IP1	-0.0806228373702422
Heart - Left Ventricle	MID1IP1	-0.0106677202686686
Kidney - Cortex	MID1IP1	-0.0873417721518988
Kidney - Medulla	MID1IP1	-0.213286713286713
Liver	MID1IP1	0.152347652347652
Lung	MID1IP1	0.16943056943057
Minor Salivary Gland	MID1IP1	0.117380560131796
Muscle - Skeletal	MID1IP1	-0.0534739220485785
Nerve - Tibial	MID1IP1	0.00345569037014297
Pancreas	MID1IP1	-0.0998049414824447
Pituitary	MID1IP1	-0.218119153126539
Skin - Not Sun Exposed (Suprapubic)	MID1IP1	0.118703460359177
