Gene	Gene_ID	Tissue	ASE
NAA10	ENSG00000102030	Stomach	0.01
NAA10	ENSG00000102030	Skin - Not Sun Exposed (Suprapubic)	0.03
NAA10	ENSG00000102030	Lung	0
NAA10	ENSG00000102030	Vagina	0.03
NAA10	ENSG00000102030	Pancreas	0
NAA10	ENSG00000102030	Artery - Aorta	0.08
NAA10	ENSG00000102030	Esophagus - Mucosa	0
NAA10	ENSG00000102030	Colon - Transverse	0.04
NAA10	ENSG00000102030	Kidney - Cortex	0.06
NAA10	ENSG00000102030	Artery - Coronary	0
NAA10	ENSG00000102030	Esophagus - Muscularis	0.03
RENBP	ENSG00000102032	Uterus	0
RENBP	ENSG00000102032	Artery - Coronary	0
RENBP	ENSG00000102032	Esophagus - Mucosa	0
RENBP	ENSG00000102032	Liver	0
RENBP	ENSG00000102032	Artery - Aorta	0.04
RENBP	ENSG00000102032	Pancreas	0
RENBP	ENSG00000102032	Colon - Transverse	0
RENBP	ENSG00000102032	Kidney - Cortex	0
RENBP	ENSG00000102032	Cells - EBV - transformed lymphocytes	0
RENBP	ENSG00000102032	Thyroid	0.08
RENBP	ENSG00000102032	Vagina	0.06
RENBP	ENSG00000102032	Skin - Not Sun Exposed (Suprapubic)	0
RENBP	ENSG00000102032	Stomach	0
RENBP	ENSG00000102032	Esophagus - Muscularis	0
RENBP	ENSG00000102032	Whole Blood	0.02
RENBP	ENSG00000102032	Lung	0.01
ELF4	ENSG00000102034	Lung	0
ELF4	ENSG00000102034	Vagina	0.02
ELF4	ENSG00000102034	Kidney - Cortex	0
ELF4	ENSG00000102034	Pancreas	0.02
ELF4	ENSG00000102034	Colon - Transverse	0
ELF4	ENSG00000102034	Esophagus - Muscularis	0
ELF4	ENSG00000102034	Cells - EBV - transformed lymphocytes	0.01
ELF4	ENSG00000102034	Stomach	0
ELF4	ENSG00000102034	Skin - Not Sun Exposed (Suprapubic)	0.01
ELF4	ENSG00000102034	Whole Blood	0
ELF4	ENSG00000102034	Esophagus - Mucosa	0
ELF4	ENSG00000102034	Artery - Aorta	0
ELF4	ENSG00000102034	Artery - Coronary	0.02
ELF4	ENSG00000102034	Uterus	0
SMARCA1	ENSG00000102038	Artery - Coronary	0
SMARCA1	ENSG00000102038	Liver	0
SMARCA1	ENSG00000102038	Uterus	0
SMARCA1	ENSG00000102038	Kidney - Cortex	0
SMARCA1	ENSG00000102038	Esophagus - Mucosa	0
SMARCA1	ENSG00000102038	Pancreas	0
SMARCA1	ENSG00000102038	Stomach	0
SMARCA1	ENSG00000102038	Lung	0
SMARCA1	ENSG00000102038	Artery - Aorta	0
SMARCA1	ENSG00000102038	Thyroid	0
SMARCA1	ENSG00000102038	Esophagus - Muscularis	0
RBBP7	ENSG00000102054	Esophagus - Muscularis	0.06
RBBP7	ENSG00000102054	Vagina	0.11
RBBP7	ENSG00000102054	Pancreas	0
RBBP7	ENSG00000102054	Artery - Coronary	0.08
RBBP7	ENSG00000102054	Artery - Aorta	0.08
RBBP7	ENSG00000102054	Skin - Not Sun Exposed (Suprapubic)	0.07
RBBP7	ENSG00000102054	Thyroid	0
RBBP7	ENSG00000102054	Kidney - Cortex	0.04
RBBP7	ENSG00000102054	Lung	0
RBBP7	ENSG00000102054	Liver	0
RBBP7	ENSG00000102054	Cells - EBV - transformed lymphocytes	0.01
RBBP7	ENSG00000102054	Uterus	0.01
RBBP7	ENSG00000102054	Esophagus - Mucosa	0.02
RBBP7	ENSG00000102054	Whole Blood	0.06
RBBP7	ENSG00000102054	Stomach	0.02
RBBP7	ENSG00000102054	Colon - Transverse	0.05
SLC35A2	ENSG00000102100	Lung	0
SLC35A2	ENSG00000102100	Thyroid	0.04
SLC35A2	ENSG00000102100	Esophagus - Muscularis	0
SLC35A2	ENSG00000102100	Cells - EBV - transformed lymphocytes	0
SLC35A2	ENSG00000102100	Skin - Not Sun Exposed (Suprapubic)	0
SLC35A2	ENSG00000102100	Liver	0
SLC35A2	ENSG00000102100	Vagina	0
SLC35A2	ENSG00000102100	Kidney - Cortex	0
SLC35A2	ENSG00000102100	Pancreas	0
SLC35A2	ENSG00000102100	Whole Blood	0
SLC35A2	ENSG00000102100	Artery - Aorta	0.03
SLC35A2	ENSG00000102100	Artery - Coronary	0
SLC35A2	ENSG00000102100	Colon - Transverse	0
SLC35A2	ENSG00000102100	Stomach	0
SLC35A2	ENSG00000102100	Uterus	0
SLC35A2	ENSG00000102100	Esophagus - Mucosa	0
PCSK1N	ENSG00000102109	Kidney - Cortex	0
PCSK1N	ENSG00000102109	Stomach	0
PCSK1N	ENSG00000102109	Skin - Not Sun Exposed (Suprapubic)	0
PCSK1N	ENSG00000102109	Colon - Transverse	0
TAZ	ENSG00000102125	Cells - EBV - transformed lymphocytes	0
TAZ	ENSG00000102125	Colon - Transverse	0
TAZ	ENSG00000102125	Stomach	0
TAZ	ENSG00000102125	Artery - Coronary	0.01
TAZ	ENSG00000102125	Skin - Not Sun Exposed (Suprapubic)	0
TAZ	ENSG00000102125	Uterus	0
TAZ	ENSG00000102125	Artery - Aorta	0.01
TAZ	ENSG00000102125	Kidney - Cortex	0.01
TAZ	ENSG00000102125	Esophagus - Muscularis	0
TAZ	ENSG00000102125	Lung	0
TAZ	ENSG00000102125	Vagina	0
TAZ	ENSG00000102125	Thyroid	0.02
TAZ	ENSG00000102125	Pancreas	0
TAZ	ENSG00000102125	Whole Blood	0
TAZ	ENSG00000102125	Esophagus - Mucosa	0
TAZ	ENSG00000102125	Liver	0
SMS	ENSG00000102172	Esophagus - Muscularis	0
SMS	ENSG00000102172	Kidney - Cortex	0
SMS	ENSG00000102172	Esophagus - Mucosa	0
SMS	ENSG00000102172	Colon - Transverse	0
SMS	ENSG00000102172	Artery - Coronary	0
SMS	ENSG00000102172	Artery - Aorta	0
SMS	ENSG00000102172	Cells - EBV - transformed lymphocytes	0
SMS	ENSG00000102172	Lung	0
SMS	ENSG00000102172	Skin - Not Sun Exposed (Suprapubic)	0
SMS	ENSG00000102172	Stomach	0
PHEX	ENSG00000102174	Lung	0
JADE3	ENSG00000102221	Pancreas	0
JADE3	ENSG00000102221	Uterus	0
JADE3	ENSG00000102221	Lung	0
JADE3	ENSG00000102221	Skin - Not Sun Exposed (Suprapubic)	0
CDK16	ENSG00000102225	Stomach	0.06
CDK16	ENSG00000102225	Colon - Transverse	0.15
CDK16	ENSG00000102225	Skin - Not Sun Exposed (Suprapubic)	0
CDK16	ENSG00000102225	Esophagus - Muscularis	0.04
CDK16	ENSG00000102225	Kidney - Cortex	0
USP11	ENSG00000102226	Cells - EBV - transformed lymphocytes	0
USP11	ENSG00000102226	Stomach	0.01
USP11	ENSG00000102226	Esophagus - Muscularis	0
USP11	ENSG00000102226	Liver	0
USP11	ENSG00000102226	Artery - Aorta	0
USP11	ENSG00000102226	Vagina	0
USP11	ENSG00000102226	Esophagus - Mucosa	0
USP11	ENSG00000102226	Uterus	0
USP11	ENSG00000102226	Lung	0.02
USP11	ENSG00000102226	Thyroid	0
USP11	ENSG00000102226	Skin - Not Sun Exposed (Suprapubic)	0
USP11	ENSG00000102226	Pancreas	0.26
USP11	ENSG00000102226	Artery - Coronary	0
USP11	ENSG00000102226	Colon - Transverse	0
USP11	ENSG00000102226	Kidney - Cortex	0
TIMP1	ENSG00000102265	Skin - Not Sun Exposed (Suprapubic)	0
TIMP1	ENSG00000102265	Liver	0.02
TIMP1	ENSG00000102265	Esophagus - Mucosa	0
TIMP1	ENSG00000102265	Whole Blood	0
TIMP1	ENSG00000102265	Uterus	0.01
TIMP1	ENSG00000102265	Cells - EBV - transformed lymphocytes	0.03
TIMP1	ENSG00000102265	Kidney - Cortex	0
TIMP1	ENSG00000102265	Vagina	0
TIMP1	ENSG00000102265	Colon - Transverse	0.06
TIMP1	ENSG00000102265	Artery - Aorta	0
TIMP1	ENSG00000102265	Artery - Coronary	0
TIMP1	ENSG00000102265	Esophagus - Muscularis	0
TIMP1	ENSG00000102265	Pancreas	0.02
TIMP1	ENSG00000102265	Thyroid	0.01
TIMP1	ENSG00000102265	Stomach	0.01
TIMP1	ENSG00000102265	Lung	0
KLHL4	ENSG00000102271	Stomach	0
KLHL4	ENSG00000102271	Uterus	0
GABRE	ENSG00000102287	Stomach	0
GABRE	ENSG00000102287	Thyroid	0
GABRE	ENSG00000102287	Esophagus - Muscularis	0
GABRE	ENSG00000102287	Vagina	0
GABRE	ENSG00000102287	Uterus	0
GABRE	ENSG00000102287	Artery - Coronary	0
GABRE	ENSG00000102287	Lung	0
GABRE	ENSG00000102287	Esophagus - Mucosa	0
GABRE	ENSG00000102287	Pancreas	0
GABRE	ENSG00000102287	Kidney - Cortex	0
GABRE	ENSG00000102287	Artery - Aorta	0
GABRE	ENSG00000102287	Colon - Transverse	0
GABRE	ENSG00000102287	Skin - Not Sun Exposed (Suprapubic)	0
RBM3	ENSG00000102317	Skin - Not Sun Exposed (Suprapubic)	0
RBM3	ENSG00000102317	Pancreas	0
RBM3	ENSG00000102317	Cells - EBV - transformed lymphocytes	0
RBM3	ENSG00000102317	Kidney - Cortex	0
RBM3	ENSG00000102317	Esophagus - Mucosa	0
RBM3	ENSG00000102317	Uterus	0
RBM3	ENSG00000102317	Vagina	0
RBM3	ENSG00000102317	Colon - Transverse	0
RBM3	ENSG00000102317	Lung	0
RBM3	ENSG00000102317	Artery - Coronary	0
RBM3	ENSG00000102317	Stomach	0
RBM3	ENSG00000102317	Liver	0
RBM3	ENSG00000102317	Artery - Aorta	0
RBM3	ENSG00000102317	Esophagus - Muscularis	0
RBM3	ENSG00000102317	Thyroid	0.01
RBM3	ENSG00000102317	Whole Blood	0
KLF8	ENSG00000102349	Esophagus - Mucosa	0
KLF8	ENSG00000102349	Skin - Not Sun Exposed (Suprapubic)	0
KLF8	ENSG00000102349	Vagina	0
CENPI	ENSG00000102384	Cells - EBV - transformed lymphocytes	0
CENPI	ENSG00000102384	Skin - Not Sun Exposed (Suprapubic)	0
GLA	ENSG00000102393	Artery - Aorta	0
GLA	ENSG00000102393	Skin - Not Sun Exposed (Suprapubic)	0
GLA	ENSG00000102393	Stomach	0
GLA	ENSG00000102393	Cells - EBV - transformed lymphocytes	0
GLA	ENSG00000102393	Uterus	0
GLA	ENSG00000102393	Lung	0
BEX4	ENSG00000102409	Whole Blood	0
BEX4	ENSG00000102409	Uterus	0
BEX4	ENSG00000102409	Lung	0
BEX4	ENSG00000102409	Stomach	0
BEX4	ENSG00000102409	Esophagus - Muscularis	0
BEX4	ENSG00000102409	Esophagus - Mucosa	0
BEX4	ENSG00000102409	Vagina	0.01
BEX4	ENSG00000102409	Kidney - Cortex	0
BEX4	ENSG00000102409	Thyroid	0.02
BEX4	ENSG00000102409	Skin - Not Sun Exposed (Suprapubic)	0
BEX4	ENSG00000102409	Artery - Coronary	0.02
BEX4	ENSG00000102409	Artery - Aorta	0
BEX4	ENSG00000102409	Pancreas	0
BEX4	ENSG00000102409	Cells - EBV - transformed lymphocytes	0
BEX4	ENSG00000102409	Colon - Transverse	0
SASH3	ENSG00000122122	Whole Blood	0
SASH3	ENSG00000122122	Liver	0
SASH3	ENSG00000122122	Esophagus - Mucosa	0
SASH3	ENSG00000122122	Vagina	0
SASH3	ENSG00000122122	Lung	0.02
SASH3	ENSG00000122122	Artery - Aorta	0
SASH3	ENSG00000122122	Cells - EBV - transformed lymphocytes	0
SASH3	ENSG00000122122	Colon - Transverse	0.06
OCRL	ENSG00000122126	Thyroid	0
OCRL	ENSG00000122126	Artery - Coronary	0
OCRL	ENSG00000122126	Vagina	0
OCRL	ENSG00000122126	Cells - EBV - transformed lymphocytes	0
OCRL	ENSG00000122126	Uterus	0
OCRL	ENSG00000122126	Esophagus - Mucosa	0
OCRL	ENSG00000122126	Esophagus - Muscularis	0
OCRL	ENSG00000122126	Colon - Transverse	0
OCRL	ENSG00000122126	Skin - Not Sun Exposed (Suprapubic)	0
OCRL	ENSG00000122126	Kidney - Cortex	0
OCRL	ENSG00000122126	Lung	0
OCRL	ENSG00000122126	Stomach	0
OCRL	ENSG00000122126	Artery - Aorta	0
OCRL	ENSG00000122126	Pancreas	0
OCRL	ENSG00000122126	Liver	0
NUDT10	ENSG00000122824	Artery - Aorta	0
NUDT10	ENSG00000122824	Artery - Coronary	0
ACOT9	ENSG00000123130	Esophagus - Muscularis	0
ACOT9	ENSG00000123130	Liver	0
ACOT9	ENSG00000123130	Thyroid	0.11
ACOT9	ENSG00000123130	Skin - Not Sun Exposed (Suprapubic)	0
ACOT9	ENSG00000123130	Artery - Coronary	0
ACOT9	ENSG00000123130	Colon - Transverse	0.04
ACOT9	ENSG00000123130	Vagina	0
ACOT9	ENSG00000123130	Esophagus - Mucosa	0
ACOT9	ENSG00000123130	Stomach	0
ACOT9	ENSG00000123130	Cells - EBV - transformed lymphocytes	0
ACOT9	ENSG00000123130	Kidney - Cortex	0
ACOT9	ENSG00000123130	Whole Blood	0
ACOT9	ENSG00000123130	Lung	0
ACOT9	ENSG00000123130	Pancreas	0
ACOT9	ENSG00000123130	Uterus	0
ACOT9	ENSG00000123130	Artery - Aorta	0
FAM199X	ENSG00000123575	Artery - Aorta	0
FAM199X	ENSG00000123575	Lung	0
FAM199X	ENSG00000123575	Pancreas	0
FAM199X	ENSG00000123575	Kidney - Cortex	0
FAM199X	ENSG00000123575	Cells - EBV - transformed lymphocytes	0
FAM199X	ENSG00000123575	Vagina	0
FAM199X	ENSG00000123575	Colon - Transverse	0
FAM199X	ENSG00000123575	Uterus	0
FAM199X	ENSG00000123575	Skin - Not Sun Exposed (Suprapubic)	0
FAM199X	ENSG00000123575	Esophagus - Mucosa	0
FAM199X	ENSG00000123575	Stomach	0
FAM199X	ENSG00000123575	Esophagus - Muscularis	0
FAM199X	ENSG00000123575	Artery - Coronary	0
POF1B	ENSG00000124429	Skin - Not Sun Exposed (Suprapubic)	0
POF1B	ENSG00000124429	Colon - Transverse	0
USP9X	ENSG00000124486	Cells - EBV - transformed lymphocytes	0.21
USP9X	ENSG00000124486	Pancreas	0
USP9X	ENSG00000124486	Esophagus - Mucosa	0
USP9X	ENSG00000124486	Artery - Coronary	0
USP9X	ENSG00000124486	Lung	0
AMOT	ENSG00000126016	Lung	0
AMOT	ENSG00000126016	Skin - Not Sun Exposed (Suprapubic)	0
AMOT	ENSG00000126016	Artery - Coronary	0
AMOT	ENSG00000126016	Esophagus - Muscularis	0
AMOT	ENSG00000126016	Artery - Aorta	0
AMOT	ENSG00000126016	Esophagus - Mucosa	0
AMOT	ENSG00000126016	Uterus	0
CFP	ENSG00000126759	Whole Blood	0
CFP	ENSG00000126759	Lung	0
ELK1	ENSG00000126767	Stomach	0
ELK1	ENSG00000126767	Artery - Coronary	0
ELK1	ENSG00000126767	Liver	0.08
ELK1	ENSG00000126767	Skin - Not Sun Exposed (Suprapubic)	0
ELK1	ENSG00000126767	Uterus	0
ELK1	ENSG00000126767	Cells - EBV - transformed lymphocytes	0
ELK1	ENSG00000126767	Esophagus - Mucosa	0
ELK1	ENSG00000126767	Esophagus - Muscularis	0
TIMM17B	ENSG00000126768	Cells - EBV - transformed lymphocytes	0
TIMM17B	ENSG00000126768	Stomach	0
TIMM17B	ENSG00000126768	Skin - Not Sun Exposed (Suprapubic)	0
TIMM17B	ENSG00000126768	Thyroid	0
TIMM17B	ENSG00000126768	Whole Blood	0.01
TIMM17B	ENSG00000126768	Esophagus - Muscularis	0
TIMM17B	ENSG00000126768	Liver	0
TIMM17B	ENSG00000126768	Artery - Aorta	0
TIMM17B	ENSG00000126768	Pancreas	0
TIMM17B	ENSG00000126768	Uterus	0.02
TIMM17B	ENSG00000126768	Vagina	0
TIMM17B	ENSG00000126768	Kidney - Cortex	0
TIMM17B	ENSG00000126768	Artery - Coronary	0
TIMM17B	ENSG00000126768	Esophagus - Mucosa	0
TIMM17B	ENSG00000126768	Lung	0
TIMM17B	ENSG00000126768	Colon - Transverse	0
SLC10A3	ENSG00000126903	Skin - Not Sun Exposed (Suprapubic)	0
SLC10A3	ENSG00000126903	Stomach	0
SLC10A3	ENSG00000126903	Artery - Aorta	0
SLC10A3	ENSG00000126903	Esophagus - Muscularis	0
HNRNPH2	ENSG00000126945	Artery - Coronary	0.01
HNRNPH2	ENSG00000126945	Lung	0
HNRNPH2	ENSG00000126945	Esophagus - Muscularis	0
HNRNPH2	ENSG00000126945	Uterus	0
HNRNPH2	ENSG00000126945	Artery - Aorta	0
HNRNPH2	ENSG00000126945	Thyroid	0
HNRNPH2	ENSG00000126945	Cells - EBV - transformed lymphocytes	0
HNRNPH2	ENSG00000126945	Pancreas	0
HNRNPH2	ENSG00000126945	Kidney - Cortex	0
HNRNPH2	ENSG00000126945	Esophagus - Mucosa	0
HNRNPH2	ENSG00000126945	Vagina	0
HNRNPH2	ENSG00000126945	Liver	0
HNRNPH2	ENSG00000126945	Skin - Not Sun Exposed (Suprapubic)	0
HNRNPH2	ENSG00000126945	Stomach	0
HNRNPH2	ENSG00000126945	Whole Blood	0
HNRNPH2	ENSG00000126945	Colon - Transverse	0
ZC4H2	ENSG00000126970	Lung	0
ZC4H2	ENSG00000126970	Esophagus - Muscularis	0
ZC4H2	ENSG00000126970	Skin - Not Sun Exposed (Suprapubic)	0
ZC4H2	ENSG00000126970	Vagina	0
ZC4H2	ENSG00000126970	Cells - EBV - transformed lymphocytes	0
ZC4H2	ENSG00000126970	Stomach	0
ZC4H2	ENSG00000126970	Uterus	0
ZC4H2	ENSG00000126970	Colon - Transverse	0
ZC4H2	ENSG00000126970	Artery - Coronary	0
MAP7D3	ENSG00000129680	Stomach	0.03
MAP7D3	ENSG00000129680	Artery - Aorta	0
MAP7D3	ENSG00000129680	Uterus	0
MAP7D3	ENSG00000129680	Cells - EBV - transformed lymphocytes	0
MAP7D3	ENSG00000129680	Skin - Not Sun Exposed (Suprapubic)	0
MAP7D3	ENSG00000129680	Vagina	0
MAP7D3	ENSG00000129680	Pancreas	0.42
MAP7D3	ENSG00000129680	Artery - Coronary	0
MAP7D3	ENSG00000129680	Lung	0
MAP7D3	ENSG00000129680	Esophagus - Muscularis	0
HDHD1	ENSG00000130021	Cells - EBV - transformed lymphocytes	0.42
HDHD1	ENSG00000130021	Lung	0.28
HDHD1	ENSG00000130021	Uterus	0.24
HDHD1	ENSG00000130021	Colon - Transverse	0.25
HDHD1	ENSG00000130021	Esophagus - Muscularis	0.17
HDHD1	ENSG00000130021	Kidney - Cortex	0.4
HDHD1	ENSG00000130021	Vagina	0.13
HDHD1	ENSG00000130021	Artery - Coronary	0.33
HDHD1	ENSG00000130021	Artery - Aorta	0.23
HDHD1	ENSG00000130021	Esophagus - Mucosa	0.44
HDHD1	ENSG00000130021	Whole Blood	0.38
HDHD1	ENSG00000130021	Pancreas	0.27
HDHD1	ENSG00000130021	Stomach	0.31
HDHD1	ENSG00000130021	Skin - Not Sun Exposed (Suprapubic)	0.22
HDHD1	ENSG00000130021	Liver	0.33
PRRG3	ENSG00000130032	Skin - Not Sun Exposed (Suprapubic)	0
PRRG3	ENSG00000130032	Esophagus - Muscularis	0
PRRG3	ENSG00000130032	Vagina	0
PRRG3	ENSG00000130032	Lung	0
PRRG3	ENSG00000130032	Uterus	0
STARD8	ENSG00000130052	Lung	0
STARD8	ENSG00000130052	Esophagus - Muscularis	0
STARD8	ENSG00000130052	Uterus	0
STARD8	ENSG00000130052	Liver	0
STARD8	ENSG00000130052	Artery - Aorta	0
STARD8	ENSG00000130052	Esophagus - Mucosa	0
STARD8	ENSG00000130052	Artery - Coronary	0
STARD8	ENSG00000130052	Stomach	0
STARD8	ENSG00000130052	Vagina	0
STARD8	ENSG00000130052	Pancreas	0
STARD8	ENSG00000130052	Kidney - Cortex	0
STARD8	ENSG00000130052	Skin - Not Sun Exposed (Suprapubic)	0
STARD8	ENSG00000130052	Thyroid	0
FAM155B	ENSG00000130054	Thyroid	0
FAM155B	ENSG00000130054	Esophagus - Muscularis	0
SAT1	ENSG00000130066	Lung	0
LRCH2	ENSG00000130224	Lung	0
LRCH2	ENSG00000130224	Uterus	0
LRCH2	ENSG00000130224	Stomach	0
LRCH2	ENSG00000130224	Artery - Coronary	0
LRCH2	ENSG00000130224	Artery - Aorta	0
LRCH2	ENSG00000130224	Esophagus - Muscularis	0
EIF2S3	ENSG00000130741	Stomach	0.24
EIF2S3	ENSG00000130741	Vagina	0.2
EIF2S3	ENSG00000130741	Pancreas	0.02
EIF2S3	ENSG00000130741	Liver	0
EIF2S3	ENSG00000130741	Lung	0.1
EIF2S3	ENSG00000130741	Uterus	0.15
EIF2S3	ENSG00000130741	Skin - Not Sun Exposed (Suprapubic)	0.08
EIF2S3	ENSG00000130741	Artery - Aorta	0.27
EIF2S3	ENSG00000130741	Artery - Coronary	0.3
EIF2S3	ENSG00000130741	Thyroid	0.18
EIF2S3	ENSG00000130741	Esophagus - Muscularis	0.46
EIF2S3	ENSG00000130741	Esophagus - Mucosa	0.05
EIF2S3	ENSG00000130741	Cells - EBV - transformed lymphocytes	0.18
EIF2S3	ENSG00000130741	Colon - Transverse	0.25
MPP1	ENSG00000130830	Lung	0
MPP1	ENSG00000130830	Whole Blood	0
UBA1	ENSG00000130985	Kidney - Cortex	0.07
UBA1	ENSG00000130985	Uterus	0.12
UBA1	ENSG00000130985	Esophagus - Muscularis	0.06
UBA1	ENSG00000130985	Lung	0.1
UBA1	ENSG00000130985	Stomach	0.08
UBA1	ENSG00000130985	Thyroid	0.1
UBA1	ENSG00000130985	Skin - Not Sun Exposed (Suprapubic)	0.08
UBA1	ENSG00000130985	Pancreas	0.15
UBA1	ENSG00000130985	Cells - EBV - transformed lymphocytes	0.29
UBA1	ENSG00000130985	Esophagus - Mucosa	0.17
UBA1	ENSG00000130985	Colon - Transverse	0.16
UBA1	ENSG00000130985	Vagina	0.06
UBA1	ENSG00000130985	Whole Blood	0.16
UBA1	ENSG00000130985	Artery - Aorta	0.17
UBA1	ENSG00000130985	Artery - Coronary	0.08
UBA1	ENSG00000130985	Liver	0.13
RGN	ENSG00000130988	Pancreas	0
BEX2	ENSG00000133134	Uterus	0.01
BEX2	ENSG00000133134	Cells - EBV - transformed lymphocytes	0
BEX2	ENSG00000133134	Colon - Transverse	0.03
BEX2	ENSG00000133134	Vagina	0
BEX2	ENSG00000133134	Stomach	0
BEX2	ENSG00000133134	Skin - Not Sun Exposed (Suprapubic)	0
BEX2	ENSG00000133134	Artery - Coronary	0.02
BEX2	ENSG00000133134	Pancreas	0
BEX2	ENSG00000133134	Artery - Aorta	0
BEX2	ENSG00000133134	Esophagus - Muscularis	0
BEX2	ENSG00000133134	Thyroid	0.01
BEX2	ENSG00000133134	Lung	0
BEX2	ENSG00000133134	Kidney - Cortex	0
BEX2	ENSG00000133134	Esophagus - Mucosa	0
TBC1D8B	ENSG00000133138	Lung	0
TCEAL4	ENSG00000133142	Colon - Transverse	0.01
TCEAL4	ENSG00000133142	Pancreas	0
TCEAL4	ENSG00000133142	Lung	0
TCEAL4	ENSG00000133142	Esophagus - Mucosa	0
TCEAL4	ENSG00000133142	Stomach	0
TCEAL4	ENSG00000133142	Thyroid	0.01
TCEAL4	ENSG00000133142	Whole Blood	0
TCEAL4	ENSG00000133142	Artery - Aorta	0
TCEAL4	ENSG00000133142	Cells - EBV - transformed lymphocytes	0.01
TCEAL4	ENSG00000133142	Artery - Coronary	0
TCEAL4	ENSG00000133142	Esophagus - Muscularis	0
TCEAL4	ENSG00000133142	Liver	0
TCEAL4	ENSG00000133142	Kidney - Cortex	0
TCEAL4	ENSG00000133142	Vagina	0
TCEAL4	ENSG00000133142	Skin - Not Sun Exposed (Suprapubic)	0
TCEAL4	ENSG00000133142	Uterus	0
NLGN4X	ENSG00000146938	Lung	0
NLGN4X	ENSG00000146938	Stomach	0.27
NLGN4X	ENSG00000146938	Esophagus - Muscularis	0.33
TMEM47	ENSG00000147027	Esophagus - Muscularis	0.03
TMEM47	ENSG00000147027	Uterus	0
TMEM47	ENSG00000147027	Artery - Coronary	0.01
TMEM47	ENSG00000147027	Colon - Transverse	0
TMEM47	ENSG00000147027	Artery - Aorta	0
TMEM47	ENSG00000147027	Stomach	0
TMEM47	ENSG00000147027	Lung	0
SYTL5	ENSG00000147041	Pancreas	0
TAF1	ENSG00000147133	Thyroid	0
TAF1	ENSG00000147133	Skin - Not Sun Exposed (Suprapubic)	0
TAF1	ENSG00000147133	Kidney - Cortex	0.07
TAF1	ENSG00000147133	Esophagus - Muscularis	0
TAF1	ENSG00000147133	Cells - EBV - transformed lymphocytes	0
TAF1	ENSG00000147133	Colon - Transverse	0
TAF1	ENSG00000147133	Vagina	0
TAF1	ENSG00000147133	Artery - Coronary	0
TAF1	ENSG00000147133	Uterus	0
TAF1	ENSG00000147133	Liver	0
TAF1	ENSG00000147133	Stomach	0
TAF1	ENSG00000147133	Pancreas	0
TAF1	ENSG00000147133	Esophagus - Mucosa	0
TAF1	ENSG00000147133	Lung	0
TAF1	ENSG00000147133	Artery - Aorta	0
NONO	ENSG00000147140	Cells - EBV - transformed lymphocytes	0
NONO	ENSG00000147140	Vagina	0
NONO	ENSG00000147140	Skin - Not Sun Exposed (Suprapubic)	0
NONO	ENSG00000147140	Artery - Coronary	0
NONO	ENSG00000147140	Uterus	0.01
NONO	ENSG00000147140	Esophagus - Mucosa	0
NONO	ENSG00000147140	Colon - Transverse	0
NONO	ENSG00000147140	Whole Blood	0
NONO	ENSG00000147140	Liver	0
NONO	ENSG00000147140	Lung	0
NONO	ENSG00000147140	Esophagus - Muscularis	0.01
NONO	ENSG00000147140	Stomach	0
NONO	ENSG00000147140	Pancreas	0
NONO	ENSG00000147140	Thyroid	0
NONO	ENSG00000147140	Kidney - Cortex	0
NONO	ENSG00000147140	Artery - Aorta	0
SNX12	ENSG00000147164	Vagina	0
SNX12	ENSG00000147164	Esophagus - Mucosa	0.01
SNX12	ENSG00000147164	Thyroid	0
SNX12	ENSG00000147164	Pancreas	0
SNX12	ENSG00000147164	Liver	0
SNX12	ENSG00000147164	Cells - EBV - transformed lymphocytes	0
SNX12	ENSG00000147164	Uterus	0
SNX12	ENSG00000147164	Artery - Coronary	0
SNX12	ENSG00000147164	Lung	0
SNX12	ENSG00000147164	Esophagus - Muscularis	0
SNX12	ENSG00000147164	Stomach	0
SNX12	ENSG00000147164	Kidney - Cortex	0
SNX12	ENSG00000147164	Colon - Transverse	0
SNX12	ENSG00000147164	Whole Blood	0
SNX12	ENSG00000147164	Skin - Not Sun Exposed (Suprapubic)	0.01
SNX12	ENSG00000147164	Artery - Aorta	0
ZNF711	ENSG00000147180	Pancreas	0
NXF3	ENSG00000147206	Lung	0
NXF3	ENSG00000147206	Pancreas	0
FRMPD3	ENSG00000147234	Uterus	0
FRMPD3	ENSG00000147234	Thyroid	0
FRMPD3	ENSG00000147234	Stomach	0
NSDHL	ENSG00000147383	Uterus	0
NSDHL	ENSG00000147383	Lung	0
NSDHL	ENSG00000147383	Esophagus - Mucosa	0
NSDHL	ENSG00000147383	Cells - EBV - transformed lymphocytes	0
NSDHL	ENSG00000147383	Vagina	0
NSDHL	ENSG00000147383	Skin - Not Sun Exposed (Suprapubic)	0
NSDHL	ENSG00000147383	Liver	0
NSDHL	ENSG00000147383	Artery - Aorta	0
NSDHL	ENSG00000147383	Artery - Coronary	0
NSDHL	ENSG00000147383	Pancreas	0
NSDHL	ENSG00000147383	Esophagus - Muscularis	0
NSDHL	ENSG00000147383	Stomach	0
ZNF185	ENSG00000147394	Esophagus - Mucosa	0
CETN2	ENSG00000147400	Artery - Aorta	0
CETN2	ENSG00000147400	Pancreas	0
CETN2	ENSG00000147400	Uterus	0
RPL10	ENSG00000147403	Thyroid	0.03
RPL10	ENSG00000147403	Vagina	0
RPL10	ENSG00000147403	Colon - Transverse	0.02
